,item,type,tax_year,10000 - 14999,25000 - 29999,<4999,40000 - 44999,90000 - 99999,30000 - 34999,150000 - 249999,total,70000 - 79999,5000 - 9999,80000 - 89999,15000 - 19999,35000 - 39999,55000 - 59999,20000 - 24999,>250000,45000 - 49999,100000 - 149999,50000 - 54999,60000 - 69999
357,RRSP deduction,$,2011,92372,522020,30317,1189727,2257692,740650,4235146,32641865,2764184,38876,2530004,205507,980969,1429913,357268,2801196,1341608,6861085,1428628,2834701
358,Deduction for elected split-pension amount,$,2011,6011,351486,759,820000,550514,520011,565863,11463233,1054304,2280,732843,24181,678694,938213,146762,277075,952867,1330447,990457,1520466
359,"Annual union, professional, or like dues",$,2011,42172,101125,14685,222063,306802,142276,106217,3878736,484972,27590,387139,53421,195424,255496,73597,31139,239817,448921,251998,493882
360,Universal Child Care Benefit repayment,$,2011,1300,288,2556,159,41,207,27,7832,96,1137,74,757,188,64,480,0,122,62,103,168
361,Child care expenses,$,2011,143437,311412,31915,350784,158642,347622,88037,4412374,307342,83012,220602,203127,367421,251035,264773,32330,319727,245274,285049,400833
362,Disability supports deductions,$,2011,197,402,20,203,297,434,410,6423,427,70,193,315,260,219,433,987,211,676,195,474
363,Business investment loss,$,2011,5850,12390,10308,10488,14194,11824,27490,292797,18438,4417,13933,7451,13500,10060,8011,47748,9378,37900,10335,19082
364,Moving expenses,$,2011,8247,16739,3238,18441,26658,17392,32937,428947,37371,5731,33931,10853,18535,20711,13333,13602,20811,70541,21244,38631
365,Support payments made,$,2011,2779,9776,3121,19576,51130,14088,189445,1062770,51751,1490,52131,4551,16983,23479,6693,334156,20433,188754,22797,49636
366,Carrying charges and interest expenses,$,2011,44767,102926,38088,142676,205409,117210,582191,4758417,263868,28451,232651,66682,128819,139685,91113,1351963,145568,658782,144677,272889
367,Deductions for CPP or QPP contributions on self-employment and other earnings,$,2011,86015,93206,2110,78174,31037,85638,62218,1226213,53232,34230,41104,95996,81077,46988,96173,53773,67850,85964,57782,73645
368,Deductions for provincial parental insurance plan (PPIP) premiums on self-emplo,$,2011,2563,2279,235,1459,860,1931,2440,32620,1392,1155,1103,2691,1671,1088,2518,2238,1300,2638,1196,1863
369,Exploration and development expenses,$,2011,1732,2584,16488,6033,33635,3495,222561,1619111,28265,1959,31169,1828,4193,10205,2725,1057323,7888,153264,9151,24612
370,Other employment expenses,$,2011,22605,96828,8755,172419,249735,126484,491373,4296199,351557,10277,293226,42556,159247,209862,74134,431370,192265,755239,207824,400442
371,Clergy residence deduction,$,2011,1523,10682,153,24646,16558,16715,5634,359957,43603,599,27284,2943,20135,34774,5941,1098,28697,25580,30704,62687
372,Other deductions,$,2011,31301,47677,18414,44499,55364,49549,297340,1993911,63787,18379,59367,42955,48410,37836,46497,753540,42370,226543,40141,69943
373,Total deductions before adjustments,$,2011,518610,1855429,188447,3800126,5831353,2510529,7752544,85428891,7745610,271226,6695997,815439,3247813,4407668,1287785,7522380,4223147,14004669,4431317,8318802
374,Social benefits repayment,$,2011,0,0,0,0,122654,0,261837,1303701,102835,0,127923,0,0,8358,0,172868,0,444327,0,62875
375,Net income after adjustments,$,2011,30533322,43042604,4052126,54931379,48393329,48679314,68920842,1036508060,71729933,14775508,59356401,43250842,52668073,44734075,42526273,110993795,50820037,117144498,48033590,81922121
376,Canadian Forces personnel and police deduction,$,2011,78,54,5,2272,17149,204,5116,238523,40290,23,26564,48,470,26090,42,916,8382,36089,11429,63303
377,Employee home relocation loan deduction,$,2011,0,1,0,2,14,1,83,276,8,0,14,0,1,11,1,51,1,78,3,6
378,Security options deductions,$,2011,235,711,605,1305,9074,910,167054,2646491,6582,184,8077,494,1239,2509,633,2371638,1579,65865,2224,5575
379,Other payments deductions,$,2011,7437557,1118417,355145,537944,90119,821179,65755,24952201,210722,3103789,136592,6587682,666084,264650,2230990,23479,450291,171002,331841,348964
380,Limited partnership losses of other years,$,2011,0,132,21,223,737,81,2790,28963,1055,0,777,13,158,299,18,17696,126,3681,329,822
381,Non-capital losses of other years,$,2011,6345,19668,3417,14864,8089,18459,22791,348034,12606,2608,9672,14613,17313,9474,18532,103020,13734,25194,10763,16873
382,Net capital losses of other years,$,2011,8298,27925,3026,42678,65299,34527,212202,1550633,82323,4376,71709,14709,38011,44022,22831,478410,43996,223531,44631,88130
383,Capital gains deduction,$,2011,1777,9082,2370,22743,90295,14741,732420,4039391,95800,1167,95592,3883,18408,36476,6390,2313722,27580,426767,33144,107033
384,Northern residents deductions,$,2011,14127,36876,1197,38040,59751,39432,74170,867547,67881,4574,65441,28679,37526,35541,35174,14264,37296,170097,36580,70900
385,Additional deductions,$,2011,104024,83000,24041,56608,22414,77106,89539,1184462,35944,56292,25850,129912,64635,27083,110463,67401,47197,86479,32338,44137
386,Farming/fishing losses of prior years,$,2011,2104,6620,1447,6077,5342,7263,12562,136778,7078,1123,5678,7158,7433,5124,5892,19082,5416,15347,5620,10413
387,Total deductions from net income,$,2011,7574549,1302485,391273,722756,368283,1013902,1384481,35993300,560290,3174136,445966,6787192,851280,451279,2430965,5409677,635597,1224130,508902,756157
388,Taxable income assessed,$,2011,22970598,41745881,3690570,54210086,48026532,47667652,67541529,1000625545,71171795,11613728,58911737,36481102,51818866,44283962,40099986,105586721,50185791,115924601,47526450,81167960
389,Basic personal amount,$,2011,26088854,17165475,27525555,14557328,6039795,16559484,4348408,275178479,11196097,20495160,8208449,26516767,15688435,8999055,20554596,2218008,12199857,11638552,10520445,14658159
390,Age amount,$,2011,3663373,2752454,673657,1551027,25973,2460903,5487,28554314,199381,1105297,66101,7167655,1905387,477566,4244196,2448,992820,23164,684700,552727
391,Spouse or common-law partner amount,$,2011,1135505,961248,1090158,683070,454946,857890,471009,14788074,706283,775491,571302,1307146,774336,480048,1224217,258996,597999,1067639,536831,833960
392,Amount for eligible dependant,$,2011,1173948,694593,729456,503855,170840,650626,78336,9611161,340871,839195,242391,978020,602623,285727,803981,31585,421204,266268,350475,447168
393,Amount for children 17 and under,$,2011,790643,731505,717147,734388,603075,753338,499512,13826834,920482,550693,750331,790181,765974,587012,757663,272948,684713,1229596,638944,1048689
394,Amount for infirm dependants age 18 or older,$,2011,1695,3098,920,2870,1511,3130,1383,44538,2825,1141,2104,2458,3239,2058,3284,743,2771,3325,2573,3412
395,CPP or QPP contributions through employment,$,2011,343401,992633,44486,1641986,1074859,1261068,686514,21594706,1891086,136565,1425445,550879,1520542,1387017,786807,305539,1659060,2006387,1557603,2322831
396,CPP or QPP contributions self-employment,$,2011,86015,93206,2110,78174,31037,85638,62218,1226213,53232,34230,41104,95996,81077,46988,96173,53773,67850,85964,57782,73645
397,Employment Insurance premiums,$,2011,173602,383627,57403,592577,356355,469902,203217,7586608,624677,102689,472374,239730,554378,462232,316702,77739,570064,642125,518260,768955
398,Employment Insurance premiums payable on self-employment,$,2011,99,148,8,120,23,147,14,1569,70,43,46,136,120,72,148,0,122,44,93,112
399,PPIP premiums paid,$,2011,13766,34591,3874,50761,25960,44592,14910,669765,62712,7777,37901,20070,52370,44079,27334,6853,49240,48393,47334,77250
400,PPIP premiums payable on employment income,$,2011,265,515,61,969,1542,638,828,21002,2410,144,1930,353,790,1502,435,209,1178,2987,1350,2895
401,PPIP premiums payable on self-employment income,$,2011,3299,2936,305,1883,1109,2488,3150,42049,1796,1488,1423,3466,2155,1403,3241,2886,1676,3400,1541,2403
402,Volunteer firefighters' amount,$,2011,3237,6936,2416,9139,4830,8256,1242,117049,9093,2322,6315,4745,8979,7122,5670,189,8853,7605,8031,12069
403,Canada employment amount,$,2011,1187168,1159074,794339,1107667,553281,1180681,368588,17771730,992475,1085687,740251,1170361,1180329,755967,1185864,173928,979608,1044576,865475,1246412
404,Public transit amount,$,2011,69172,87516,39543,83341,46152,87826,28435,1297549,79801,50434,60706,80071,87734,60799,88702,11313,75688,91198,68446,100671
405,Children's fitness amount,$,2011,13485,27146,9380,39746,62722,32114,61371,853993,78283,8197,70426,18494,37122,40514,22931,36392,40923,134668,41390,78689
406,Children's arts amount,$,2011,3715,7150,2668,9784,18630,8160,20765,240568,21032,2278,19922,5027,9292,10172,6059,13005,10085,42564,10161,20101
407,Home buyers' amount,$,2011,11564,50188,7159,77108,27171,65047,11437,846019,66707,5912,43510,21671,75541,60975,36136,2873,72664,45136,68285,96934
408,Adoption expenses,$,2011,41,343,118,850,1236,588,1302,16188,1675,81,1277,172,707,831,263,582,796,2750,817,1758
409,Pension income amount,$,2011,299345,873530,37496,741439,145215,855091,121681,8627170,334563,96084,220120,822986,760024,343566,1121708,65573,536095,295685,422283,534685
410,Caregiver amount,$,2011,23548,61083,16706,68025,36212,67930,22509,893383,58462,15072,47494,38766,70266,44905,52567,8843,61117,71132,53922,74824
411,Disability amount,$,2011,733349,447796,229033,243830,35702,376169,28100,4762689,87809,364472,54273,640407,299942,102925,576009,18202,176309,68839,132298,147225
412,Disability amount transferred from a dependant,$,2011,73689,114285,63443,142912,95229,131168,64962,2097888,152877,50567,121556,88980,140217,109681,102494,30129,131581,182044,119804,182270
413,Interest paid on student loans,$,2011,5779,24371,1969,28530,7225,28155,2811,315553,22849,1811,12890,13568,29677,20840,19751,741,25768,10723,23597,34499
414,"Tuition, education, and textbook amounts",$,2011,250340,1093402,677,587397,112286,904351,59483,8309458,257488,2315,168787,1087346,740628,306964,1228651,19512,461914,203740,369647,454527
415,"Tuition, education, and textbook amounts transferred from a child",$,2011,7000,107029,2284,186625,261916,141548,278720,3567448,334971,2181,297532,39637,172401,178336,74625,173953,187996,604700,184865,331128
416,Amounts transferred from spouse or common-law partner,$,2011,806991,501797,688226,189957,56903,368338,39191,5567786,108755,325531,78836,807973,265974,95332,695985,17625,143555,112768,116589,147460
417,Medical expenses,$,2011,406571,1051963,99563,842369,187152,1067546,279051,10528939,376216,208309,254323,921477,917058,384106,1120003,280818,604928,460273,476674,590540
418,Total tax credits on personal amounts,$,2011,5605419,4414446,4926024,3713659,1565833,4270922,1164695,65843808,2847747,3940675,2102867,6515181,4012098,2294669,5273429,612811,3114965,3059437,2682032,3726900
419,Allowable charitable donations and government gifts,$,2011,45835,239697,3676,370645,398343,306637,807110,9476263,540170,11766,474731,201792,342536,323943,205257,2480831,353793,1092689,342854,933956
420,Eligible cultural and ecological gifts,$,2011,80,5563,648,685,1239,381,6598,63648,1583,24,1385,266,477,737,268,36112,625,4340,806,1831
421,Total tax credit on donations and gifts,$,2011,7240,64061,732,99360,109540,81281,229431,2499143,147599,1811,130275,25363,91325,87903,46171,716742,95183,304233,92742,168150
422,Total federal non-refundable tax credits,$,2011,5612659,4478507,4926756,3813019,1675373,4352203,1394126,68342952,2995346,3942486,2233142,6540544,4103422,2382572,5319600,1329554,3210148,3363670,2774774,3895049
423,Federal dividend tax credit,$,2011,3978,61571,29,165803,294897,91386,1096105,7879500,381543,51,351658,15627,127496,188752,36779,3154720,175375,1116657,201823,415252
424,Overseas employment tax credit,$,2011,3,58,0,335,3513,126,28251,77169,2397,0,3052,21,198,837,36,12612,475,22591,658,2005
425,Minimum tax carryover,$,2011,77,1728,0,4122,4330,2418,15912,121796,6781,0,5419,411,3056,4179,1006,39426,3700,15961,4486,8783
426,Basic federal tax,$,2011,90353,1903427,8400,4213687,7006807,2792879,12939440,117560137,9188916,10675,8115729,492154,3582503,4712484,1152369,24001355,4402327,18804951,4627303,9514381
427,Federal Foreign Tax Credit,$,2011,307,3797,61,8851,29370,5240,143427,851281,30673,105,30693,1229,7015,12514,2512,405087,10204,120860,11430,27905
428,Federal political contribution tax credit,$,2011,51,869,0,1709,1804,1220,3530,33250,2580,0,2160,216,1456,1565,588,4102,1614,5141,1574,3071
429,Investment tax credit,$,2011,56,651,0,1110,2587,813,14836,118986,2742,0,2573,281,905,1292,469,74871,1188,10581,1262,2766
430,Labour-sponsored funds tax credit,$,2011,54,2953,1,9535,8651,5485,4339,141295,17771,4,11900,477,8660,10640,1431,1147,10882,16949,11108,19310
431,Alternative minimum tax payable,$,2011,50,91,1335,116,3251,110,36561,198345,1371,92,2433,56,139,456,354,129605,165,21481,185,492
432,Net federal tax,$,2011,90236,1896171,4780,4193741,6966562,2781264,12781751,116488627,9137444,10278,8070727,490674,3565661,4687664,1148327,23555576,4379731,18661335,4603135,9463569
433,CPP contributions on self-employment,$,2011,130431,140487,2918,125367,47687,131440,84084,1867746,83437,54310,63831,143045,127005,74509,143738,70682,108243,128090,92105,116336
434,Employment Insurance premiums payable on self-employment,$,2011,99,148,8,120,23,147,14,1569,70,43,46,136,120,72,148,0,122,44,93,112
435,Social benefits repayment,$,2011,0,0,0,0,122654,0,261837,1303701,102835,0,127923,0,0,8358,0,172868,0,444327,0,62875
436,Net Provincial Tax,$,2011,21968,793083,1285,1738890,3006436,1109523,5717483,49542980,3652381,3120,3382484,137687,1407473,1903301,446306,10446865,1803895,8285139,1882586,3803075
437,Yukon first nations tax,$,2011,0,147,0,293,361,186,0,5578,797,0,704,17,229,489,73,0,346,463,366,885
438,Total tax payable,$,2011,242736,2830035,8991,6058411,10143722,4022560,18845388,169210201,12976965,67751,11645715,771570,5100488,6674394,1738592,34245995,6292337,27519399,6578298,13446853
439,Number of taxable returns,$,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Number of non-taxable returns,$,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Total number of returns,$,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Employment income,$,2010,11026293,24232258,2089502,37200829,38942378,30117857,43407205,685090775,58326466,6467282,49528866,15247250,35246180,34815790,19972851,52400069,37146238,88465324,36236998,64221138
443,Commissions (from employment),$,2010,45369,155608,7397,285263,582546,195477,2152616,12683167,687800,19299,639901,76502,241228,354923,114442,3526753,318126,2208934,345198,725786
444,Other employment income,$,2010,366534,482670,115605,477596,300340,524789,804648,10285124,464156,292031,377709,367790,500087,336324,428869,2067010,430123,985804,384071,578967
445,Old Age Security pension,$,2010,2921652,2347662,68767,1491672,222766,2102554,229091,26248206,570383,722301,354478,5974991,1697044,629481,3470857,150723,1029101,474767,786589,1003328
446,Canada Pension Plan (CPP) or Quebec Pension Plan (QPP) benefits,$,2010,2916097,3723453,266828,2659912,457100,3467096,457569,39013549,1120247,1186006,710772,6243911,2971264,1244668,4882589,313104,1969924,968121,1552756,1902132
447,Other pensions or superannuation,$,2010,394300,4051744,46513,6587674,2282052,5252909,2558621,70892128,5011328,119618,3385449,1446981,5935504,4619571,3105546,2070261,5925952,5224655,5288821,7584630
448,Elected split-pension amount,$,2010,520914,1062736,29468,1361861,112228,1329430,62592,10892280,397580,127055,263996,1075019,1202761,318070,1128721,25190,570158,224046,353675,726780
449,Universal Child Care Benefit,$,2010,268739,160896,604222,107945,19232,145925,7903,2491651,51133,246544,33055,217011,129164,54717,180427,2123,87115,27433,70189,77879
450,Employment Insurance and other benefits,$,2010,1423949,2678596,105645,1390338,129927,2301942,34034,19277992,409032,525744,226873,2232814,1809765,564951,2739383,8176,1026656,179804,762846,727517
451,Taxable amount of dividends,$,2010,155419,548688,65633,1174804,1774977,727146,6525915,48524591,2335823,77342,2118359,281252,958985,1195396,401641,18407760,1173436,6689197,1326230,2586588
452,Interest and other investment income,$,2010,433586,776674,197165,798462,465914,814034,1141612,15505018,734353,250956,597765,767352,781426,523345,841064,2789419,652188,1394468,576773,968461
453,Net partnership income,$,2010,857,2158,-28602,4176,7227,2650,46927,245962,8354,518,7117,1182,3107,4226,1194,139639,3929,30100,3964,7238
454,Registered disability savings plan income,$,2010,21,27,11,0,0,64,0,200,0,6,0,18,0,0,6,0,0,0,0,0
455,Net rental income,$,2010,153069,186081,-138281,180417,147385,175900,398116,4206989,200858,94341,169247,183141,174700,128616,201725,963365,151532,454548,144366,237862
456,Taxable capital gains,$,2010,104108,197314,68969,283189,495109,220636,2282310,17533649,572410,64899,553468,138856,243257,289357,173395,8755983,280363,1914628,281358,614041
457,Support payments received,$,2010,49492,73120,6765,60605,36568,71864,56157,1070811,58678,24716,44131,68405,67635,42419,78672,35273,57993,108366,49688,80262
458,Registered Retirement Savings Plan income,$,2010,352284,659815,105112,814462,487770,742222,771426,12616730,827668,185805,641399,477698,790157,608485,600187,787476,716232,1305861,658702,1083969
459,Other income,$,2010,802391,682311,268283,751115,617663,696625,1960252,19104477,853538,622598,726287,750993,727109,538198,718642,4063390,652475,2123486,584119,965001
460,Net business income,$,2010,2100091,1715997,-588030,1248925,723872,1503550,1345907,24705346,1123254,1133219,909559,2070121,1353020,833681,1932418,1864518,1057973,2030372,937691,1409209
461,Net professional income,$,2010,161996,187093,-24079,204758,435666,188379,3877287,19739045,428981,85538,437902,178195,188444,207713,184208,10009112,205181,2152635,206994,423040
462,Net commission income,$,2010,126167,149123,-13324,158066,194530,149052,526918,4012261,237148,69402,218330,137932,151769,133767,146033,412411,151215,653763,144293,265664
463,Net farming income,$,2010,114381,98832,-361412,154588,66688,116663,147329,1630264,104061,24924,84736,89160,109520,74903,98851,176577,95179,205789,89272,140222
464,Net fishing income,$,2010,5344,31351,-4986,34953,10373,32657,13678,379856,23272,1120,17334,14478,33150,22231,25376,8834,26446,27067,24813,32365
465,Workers' compensation benefits,$,2010,183501,624839,18923,483953,76599,616990,63972,5359358,186199,61803,118867,365503,565550,231066,556678,28307,410253,149591,299837,316928
466,Social assistance payments,$,2010,4613984,270429,300972,35572,1655,118167,1270,10562872,4914,2777720,2851,1545474,64469,7978,768211,840,22212,3572,13300,9282
467,Net federal supplements,$,2010,2918007,189438,65440,20741,1561,80699,1528,8255327,3307,393689,1934,3851284,41414,4663,652441,1076,11370,2961,7059,6714
468,Total income assessed,$,2010,32158546,45288914,3272505,57971902,48592127,51695275,68874880,1070327627,74740943,15574478,62170386,43803313,55986722,47784539,43404428,109007390,54171371,118005296,51129604,86695008
469,Registered pension plan contributions,$,2010,26134,181056,7184,707817,1559055,338979,722210,15767153,2056556,10766,1953723,51663,548659,989447,100406,285293,828452,2499961,914093,1985698
470,RRSP deduction,$,2010,104188,582364,30395,1276272,2146814,816162,3874851,32028073,2726853,43328,2473572,230551,1067218,1466396,396507,2585387,1424475,6439620,1483952,2859170
471,Saskatchewan Pension Plan deduction,$,2010,64,91,27,73,23,86,15,1046,54,43,40,72,84,51,86,0,66,39,61,65
472,Deduction for elected split-pension amount,$,2010,6551,363222,639,821734,498510,535277,509487,10889895,966538,2327,670373,28146,685621,887391,156794,242863,939700,1205242,954301,1415179
473,"Annual union, professional, or like dues",$,2010,42285,105334,14070,229464,255561,151757,89000,3720556,451684,28242,367227,54741,204305,259468,75035,25898,246165,379575,254112,486632
474,Universal Child Care Benefit repayment,$,2010,1174,399,2394,205,59,333,10,7985,114,1064,99,757,290,102,474,0,160,68,128,147
475,Child care expenses,$,2010,142156,308623,30642,340035,133083,350093,76884,4190061,277166,79462,201262,202627,360455,230740,263484,29677,306292,217871,270904,368604
476,Disability supports deductions,$,2010,163,423,27,277,258,314,337,7016,415,95,179,430,298,157,384,1340,262,974,302,381
477,Business investment loss,$,2010,6903,10204,11125,12652,14792,11399,38986,326993,16987,4841,16382,7335,11651,9911,9367,62486,10221,39050,13347,19355
478,Moving expenses,$,2010,9602,17938,3491,21224,26589,19431,27718,432579,37766,6256,32603,12683,20240,22428,15674,12056,21162,63067,20809,41841
479,Support payments made,$,2010,3023,11934,2891,21970,51782,15339,176811,1039676,54444,1904,52543,5066,19098,25052,8179,301436,23041,186238,25667,53257
480,Carrying charges and interest expenses,$,2010,43546,98394,36806,135355,182269,112367,523500,4367538,238427,28670,212982,66821,122138,129320,88743,1233787,134566,592118,135576,252153
481,Deductions for CPP or QPP contributions on self-employment and other earnings,$,2010,86159,92081,2300,77709,29751,84870,61616,1204478,50707,34328,38697,97003,79559,45049,97705,52872,66586,82767,55302,69416
482,Deduction for provincial parental insurance plan (PPIP) premiums on self-empl,$,2010,2451,1932,225,1342,784,1600,2296,29664,1247,1113,980,2597,1399,974,2317,2068,1154,2437,1085,1661
483,Exploration and development expenses,$,2010,941,2589,1410,5942,32650,4173,214371,1652223,26834,903,29280,1501,4712,10071,2357,1127425,7674,146166,9019,24205
484,Other employment expenses,$,2010,22479,99439,10268,178074,240811,132824,446054,4144563,335421,10955,283845,44679,155182,211726,72938,384323,199745,704478,212264,399058
485,Clergy residence deduction,$,2010,1738,11544,130,25260,15614,18053,4983,355100,42560,568,24355,3170,20434,33747,6513,945,28905,22357,32631,61565
486,Other deductions,$,2010,32613,56515,26635,53383,56496,57579,280149,1936964,66977,19192,61913,48030,57644,41376,53822,633424,49131,219589,44677,77821
487,Total deductions before adjustments,$,2010,532169,1944081,180692,3908788,5244903,2650635,7049277,82101564,7350749,274057,6420055,857873,3358989,4363407,1350786,6981291,4287756,12801618,4428231,8116208
488,Social benefits repayment,$,2010,0,0,0,0,113178,0,231801,1208671,105324,0,122104,0,0,14929,0,152708,1,396299,389,71924
489,Net income after adjustments,$,2010,31637162,43351623,4148022,54069252,43239612,49055470,61608088,988248390,67290539,15314070,55636088,42955217,52635382,43409432,42063974,101901857,49887709,104821580,46708000,78515312
490,Canadian Forces personnel and police deduction,$,2010,50,640,5,4844,19197,1032,4768,289747,47418,23,28766,35,1980,42396,171,911,14674,38506,13408,70925
491,Employee home relocation loan deduction,$,2010,0,0,0,0,17,0,149,361,11,0,21,0,1,4,0,45,0,94,3,12
492,Security options deductions,$,2010,399,606,237,1568,8832,781,154304,2473133,7352,201,7621,336,1159,2637,498,2211038,1655,66333,2043,5522
493,Other payments deductions,$,2010,7715499,1084750,385487,540267,79636,815897,65454,24174478,194363,3233344,123566,5762303,671434,243746,1977580,29296,443834,154909,320195,332918
494,Limited partnership losses of other years,$,2010,0,50,0,206,407,56,1585,18417,299,0,562,26,127,189,22,12288,165,1396,168,371
495,Non-capital losses of other years,$,2010,9973,20506,10108,14771,7133,18898,21147,332026,12903,5183,8845,17326,17109,9411,21462,75456,11931,23813,10982,15070
496,Net capital losses of other years,$,2010,8679,30512,2496,45920,72381,37048,255277,1809499,90212,4894,81651,17170,40853,48415,24842,593442,48823,261280,48166,97438
497,Capital gains deduction,$,2010,1817,11160,2416,26095,87907,14243,669202,3623944,90902,719,94991,3802,18928,35881,6174,1998790,29974,398174,31125,101643
498,Northern residents deductions,$,2010,15804,39152,1246,39350,57821,40257,65186,853077,68456,4828,63635,31707,39744,37662,36495,10195,38258,152370,38138,72773
499,Additional deductions,$,2010,99021,83508,19362,56269,21527,77647,84683,1237451,35120,37344,25685,184939,65836,26358,107126,104394,49128,85429,31476,42600
500,Farming/fishing losses of prior years,$,2010,1879,7034,4005,5840,5204,6937,10992,123805,6635,1095,5296,3860,6648,4664,5712,15436,5637,13498,5667,7766
501,Total deductions from net income,$,2010,7853121,1277919,425873,735130,360061,1012795,1332748,34935938,553672,3287633,440639,6021504,863819,451361,2180082,5051291,644080,1195803,501369,747039
502,Taxable income assessed,$,2010,23798239,42076232,3762970,53335720,42880709,48044916,60280857,953487250,66737994,12036579,55196884,37006682,51773690,42958813,39887994,96852386,49248769,103629863,46207964,77769990
503,Basic personal amount,$,2010,26641727,17077631,27298029,14179193,5327207,16498481,3840701,268158724,10378083,20947434,7606922,26016340,15501715,8630223,20077907,1993471,11845178,10299737,10113140,13885606
504,Age amount,$,2010,3992357,2634019,695196,1396296,21149,2333501,4761,27299372,159526,1253322,53253,6764506,1763348,411660,3845905,2148,881501,18613,600995,467317
505,Spouse or common-law partner amount,$,2010,1175895,965776,1062612,680404,423605,860979,422578,14570561,682496,784308,551817,1331073,780343,474471,1224999,231161,598939,968940,532721,817445
506,Amount for eligible dependant,$,2010,1193693,713236,723729,503795,147835,656850,70225,9592366,321712,841810,229973,1013807,601494,281483,843540,28817,413324,234774,340904,431367
507,Amount for children 17 and under,$,2010,804916,755089,709776,744598,541384,778195,444662,13608082,883213,551108,716613,814348,785840,580839,791309,250402,688283,1102077,637582,1027849
508,Amount for infirm dependants age 18 or older,$,2010,1588,3413,1023,3151,1499,3311,1293,45434,2777,950,2044,2655,3348,2218,3297,673,2934,3395,2447,3415
509,CPP or QPP contributions through employment,$,2010,345347,1000890,42323,1644091,936514,1284871,593025,20643314,1748402,138174,1318015,558022,1537446,1336938,789336,267798,1640709,1751533,1504860,2205020
510,CPP or QPP contributions self-employment,$,2010,86159,92081,2300,77709,29751,84870,61616,1204478,50707,34328,38697,97003,79559,45049,97705,52872,66586,82767,55302,69416
511,Employment Insurance premiums,$,2010,169973,375069,55550,573483,299790,463548,168198,7047375,560175,101548,423273,235807,542927,431608,308634,64479,540467,540177,485100,707569
512,Employment Insurance premiums payable on self-employment,$,2010,76,100,5,105,23,97,13,1164,45,28,36,99,104,58,118,0,76,34,64,81
513,PPIP premiums paid,$,2010,13172,33289,3632,47190,21288,43150,12111,603454,52203,7491,31907,19453,49288,40231,26011,5798,45711,39675,43141,68714
514,PPIP premiums payable on employment income,$,2010,254,494,53,1009,1260,631,636,18901,2085,143,1611,335,780,1507,404,158,1225,2307,1417,2591
515,PPIP premiums payable on self-employment income,$,2010,3161,2491,292,1732,1013,2066,2968,38313,1613,1435,1267,3350,1809,1260,2989,2672,1492,3154,1402,2147
516,Canada employment amount,$,2010,1196386,1162023,800169,1090125,486895,1187196,323147,17291382,923760,1100578,688808,1178976,1175042,730644,1185986,155485,957882,921961,837912,1188407
517,Public transit amount,$,2010,66983,83423,37322,80578,40740,83381,23935,1212713,71940,46829,54783,77366,85476,57795,84869,9462,73745,77994,64658,91434
518,Children's fitness amount,$,2010,13768,28463,9879,41461,57167,33840,56016,840976,77620,8064,70186,19066,38781,41101,24069,33894,42326,123492,42432,79350
519,Home buyers' amount,$,2010,11188,50966,6799,78335,24865,66697,9877,833631,63844,5715,38906,21674,76781,61047,35050,2511,74629,38748,69228,96774
520,Adoption expenses,$,2010,204,552,69,1030,1250,705,1145,19016,1841,134,1570,282,837,1118,389,810,1111,2593,1056,2279
521,Pension income amount,$,2010,324559,867775,38228,708130,130566,843072,110043,8402793,307579,106988,200975,878588,743485,322794,1083530,59270,509953,269005,399237,499018
522,Caregiver amount,$,2010,23416,61866,15468,66602,31016,67958,19286,854778,54430,14447,43756,39616,69685,44527,54144,7486,60079,61363,49850,69784
523,Disability amount,$,2010,709574,416508,212933,218512,30399,350599,25330,4440238,74107,360367,47912,618067,275250,89608,531440,15824,158586,58315,118176,128730
524,Disability amount transferred from a dependant,$,2010,69089,110607,57189,135871,79830,127717,56707,1934534,137962,44716,109602,85353,136568,99942,97144,26818,123545,154849,111756,169269
525,Interest paid on student loans,$,2010,6336,24770,1873,27642,6011,28309,2240,302329,19636,1830,11115,14636,29107,19587,20407,620,24710,9016,22481,32002
526,"Tuition, education, and textbook amounts",$,2010,278712,1008168,659,511664,96790,813923,50879,7590275,220685,2443,143929,1080274,646308,273001,1170150,17094,400894,171062,318814,384827
527,"Tuition, education, and textbook amounts transferred from a child",$,2010,7673,112589,2195,190771,243442,147727,254913,3485185,328734,2221,290556,38045,179412,177727,80474,159747,192676,558328,185069,332884
528,Amounts transferred from spouse or common-law partner,$,2010,783531,482499,683822,178878,50063,351983,33729,5353236,97396,334232,70988,787588,249775,89173,666119,15494,135985,96817,107689,137473
529,Allowable portion of medical expenses,$,2010,390084,1021645,98416,780738,165612,993986,250017,9885811,343628,146945,233374,919153,867738,354894,1094579,242967,574069,420349,445685,541931
530,Total tax credits on personal amounts,$,2010,5746474,4362815,4883937,3594464,1379545,4216146,1026008,63791765,2634930,4025638,1947283,6392322,3933337,2190075,5121076,547190,3008492,2701662,2563968,3516405
531,Allowable charitable donations and government gifts,$,2010,58004,252858,3697,379621,381150,322444,774728,8909692,537172,11057,472616,112436,359012,327828,192115,2342840,361398,1047930,346682,626104
