,item,type,tax_year,total,$10k - 15k,$25k - 30k,< $5k,$40k - 45k,$90k - 100k,$30k - 35k,$150k - 250k,$70k - 80k,$5k - 10k,$80k - 90k,$15k - 20k,$35k - 40k,$55k - 60k,$20k - 25k,> $250k,$45k - 50k,$100k - 150k,$50k - 55k,$60k - 70k
352,Workers' compensation benefits,$,2011,5334625000,169380000,600038000,17967000,475120000,86222000,602988000,64176000,200842000,60425000,130705000,347538000,555052000,250161000,534638000,22853000,413871000,164266000,308314000,330069000
353,Social assistance payments,$,2011,10746049000,4713073000,300036000,284779000,38728000,2138000,126916000,1140000,5701000,2734188000,3346000,1582492000,65210000,9080000,825433000,488000,23729000,4009000,14552000,11009000
354,Net federal supplements,$,2011,8873520000,2554986000,218338000,51808000,23983000,1902000,91273000,2192000,4224000,308948000,2665000,4657197000,45821000,5292000,870863000,1279000,12691000,4133000,8036000,7887000
355,Total income assessed,$,2011,1122019231000,31039424000,44888561000,3188976000,58726323000,54341282000,51179816000,76926292000,79565997000,15033201000,66175116000,44057009000,55900403000,49146782000,43802485000,118667577000,55039484000,131583054000,52461099000,90296348000
356,Registered pension plan contributions,$,2011,16947488000,25738000,173608000,7283000,698779000,1872785000,315004000,843215000,2221020000,11573000,2039244000,49622000,532287000,998038000,97333000,332841000,832235000,2912998000,929036000,2054849000
357,RRSP deduction,$,2011,32641865000,92372000,522020000,30317000,1189727000,2257692000,740650000,4235146000,2764184000,38876000,2530004000,205507000,980969000,1429913000,357268000,2801196000,1341608000,6861085000,1428628000,2834701000
358,Deduction for elected split-pension amount,$,2011,11463233000,6011000,351486000,759000,820000000,550514000,520011000,565863000,1054304000,2280000,732843000,24181000,678694000,938213000,146762000,277075000,952867000,1330447000,990457000,1520466000
359,"Annual union, professional, or like dues",$,2011,3878736000,42172000,101125000,14685000,222063000,306802000,142276000,106217000,484972000,27590000,387139000,53421000,195424000,255496000,73597000,31139000,239817000,448921000,251998000,493882000
360,Universal Child Care Benefit repayment,$,2011,7832000,1300000,288000,2556000,159000,41000,207000,27000,96000,1137000,74000,757000,188000,64000,480000,0,122000,62000,103000,168000
361,Child care expenses,$,2011,4412374000,143437000,311412000,31915000,350784000,158642000,347622000,88037000,307342000,83012000,220602000,203127000,367421000,251035000,264773000,32330000,319727000,245274000,285049000,400833000
362,Disability supports deductions,$,2011,6423000,197000,402000,20000,203000,297000,434000,410000,427000,70000,193000,315000,260000,219000,433000,987000,211000,676000,195000,474000
363,Business investment loss,$,2011,292797000,5850000,12390000,10308000,10488000,14194000,11824000,27490000,18438000,4417000,13933000,7451000,13500000,10060000,8011000,47748000,9378000,37900000,10335000,19082000
364,Moving expenses,$,2011,428947000,8247000,16739000,3238000,18441000,26658000,17392000,32937000,37371000,5731000,33931000,10853000,18535000,20711000,13333000,13602000,20811000,70541000,21244000,38631000
365,Support payments made,$,2011,1062770000,2779000,9776000,3121000,19576000,51130000,14088000,189445000,51751000,1490000,52131000,4551000,16983000,23479000,6693000,334156000,20433000,188754000,22797000,49636000
366,Carrying charges and interest expenses,$,2011,4758417000,44767000,102926000,38088000,142676000,205409000,117210000,582191000,263868000,28451000,232651000,66682000,128819000,139685000,91113000,1351963000,145568000,658782000,144677000,272889000
367,Deductions for CPP or QPP contributions on self-employment and other earnings,$,2011,1226213000,86015000,93206000,2110000,78174000,31037000,85638000,62218000,53232000,34230000,41104000,95996000,81077000,46988000,96173000,53773000,67850000,85964000,57782000,73645000
368,Deductions for provincial parental insurance plan (PPIP) premiums on self-emplo,$,2011,32620000,2563000,2279000,235000,1459000,860000,1931000,2440000,1392000,1155000,1103000,2691000,1671000,1088000,2518000,2238000,1300000,2638000,1196000,1863000
369,Exploration and development expenses,$,2011,1619111000,1732000,2584000,16488000,6033000,33635000,3495000,222561000,28265000,1959000,31169000,1828000,4193000,10205000,2725000,1057323000,7888000,153264000,9151000,24612000
370,Other employment expenses,$,2011,4296199000,22605000,96828000,8755000,172419000,249735000,126484000,491373000,351557000,10277000,293226000,42556000,159247000,209862000,74134000,431370000,192265000,755239000,207824000,400442000
371,Clergy residence deduction,$,2011,359957000,1523000,10682000,153000,24646000,16558000,16715000,5634000,43603000,599000,27284000,2943000,20135000,34774000,5941000,1098000,28697000,25580000,30704000,62687000
372,Other deductions,$,2011,1993911000,31301000,47677000,18414000,44499000,55364000,49549000,297340000,63787000,18379000,59367000,42955000,48410000,37836000,46497000,753540000,42370000,226543000,40141000,69943000
373,Total deductions before adjustments,$,2011,85428891000,518610000,1855429000,188447000,3800126000,5831353000,2510529000,7752544000,7745610000,271226000,6695997000,815439000,3247813000,4407668000,1287785000,7522380000,4223147000,14004669000,4431317000,8318802000
374,Social benefits repayment,$,2011,1303701000,0,0,0,0,122654000,0,261837000,102835000,0,127923000,0,0,8358000,0,172868000,0,444327000,0,62875000
375,Net income after adjustments,$,2011,1036508060000,30533322000,43042604000,4052126000,54931379000,48393329000,48679314000,68920842000,71729933000,14775508000,59356401000,43250842000,52668073000,44734075000,42526273000,110993795000,50820037000,117144498000,48033590000,81922121000
376,Canadian Forces personnel and police deduction,$,2011,238523000,78000,54000,5000,2272000,17149000,204000,5116000,40290000,23000,26564000,48000,470000,26090000,42000,916000,8382000,36089000,11429000,63303000
377,Employee home relocation loan deduction,$,2011,276000,0,1000,0,2000,14000,1000,83000,8000,0,14000,0,1000,11000,1000,51000,1000,78000,3000,6000
378,Security options deductions,$,2011,2646491000,235000,711000,605000,1305000,9074000,910000,167054000,6582000,184000,8077000,494000,1239000,2509000,633000,2371638000,1579000,65865000,2224000,5575000
379,Other payments deductions,$,2011,24952201000,7437557000,1118417000,355145000,537944000,90119000,821179000,65755000,210722000,3103789000,136592000,6587682000,666084000,264650000,2230990000,23479000,450291000,171002000,331841000,348964000
380,Limited partnership losses of other years,$,2011,28963000,0,132000,21000,223000,737000,81000,2790000,1055000,0,777000,13000,158000,299000,18000,17696000,126000,3681000,329000,822000
381,Non-capital losses of other years,$,2011,348034000,6345000,19668000,3417000,14864000,8089000,18459000,22791000,12606000,2608000,9672000,14613000,17313000,9474000,18532000,103020000,13734000,25194000,10763000,16873000
382,Net capital losses of other years,$,2011,1550633000,8298000,27925000,3026000,42678000,65299000,34527000,212202000,82323000,4376000,71709000,14709000,38011000,44022000,22831000,478410000,43996000,223531000,44631000,88130000
383,Capital gains deduction,$,2011,4039391000,1777000,9082000,2370000,22743000,90295000,14741000,732420000,95800000,1167000,95592000,3883000,18408000,36476000,6390000,2313722000,27580000,426767000,33144000,107033000
384,Northern residents deductions,$,2011,867547000,14127000,36876000,1197000,38040000,59751000,39432000,74170000,67881000,4574000,65441000,28679000,37526000,35541000,35174000,14264000,37296000,170097000,36580000,70900000
385,Additional deductions,$,2011,1184462000,104024000,83000000,24041000,56608000,22414000,77106000,89539000,35944000,56292000,25850000,129912000,64635000,27083000,110463000,67401000,47197000,86479000,32338000,44137000
386,Farming/fishing losses of prior years,$,2011,136778000,2104000,6620000,1447000,6077000,5342000,7263000,12562000,7078000,1123000,5678000,7158000,7433000,5124000,5892000,19082000,5416000,15347000,5620000,10413000
387,Total deductions from net income,$,2011,35993300000,7574549000,1302485000,391273000,722756000,368283000,1013902000,1384481000,560290000,3174136000,445966000,6787192000,851280000,451279000,2430965000,5409677000,635597000,1224130000,508902000,756157000
388,Taxable income assessed,$,2011,1000625545000,22970598000,41745881000,3690570000,54210086000,48026532000,47667652000,67541529000,71171795000,11613728000,58911737000,36481102000,51818866000,44283962000,40099986000,105586721000,50185791000,115924601000,47526450000,81167960000
389,Basic personal amount,$,2011,275178479000,26088854000,17165475000,27525555000,14557328000,6039795000,16559484000,4348408000,11196097000,20495160000,8208449000,26516767000,15688435000,8999055000,20554596000,2218008000,12199857000,11638552000,10520445000,14658159000
390,Age amount,$,2011,28554314000,3663373000,2752454000,673657000,1551027000,25973000,2460903000,5487000,199381000,1105297000,66101000,7167655000,1905387000,477566000,4244196000,2448000,992820000,23164000,684700000,552727000
391,Spouse or common-law partner amount,$,2011,14788074000,1135505000,961248000,1090158000,683070000,454946000,857890000,471009000,706283000,775491000,571302000,1307146000,774336000,480048000,1224217000,258996000,597999000,1067639000,536831000,833960000
392,Amount for eligible dependant,$,2011,9611161000,1173948000,694593000,729456000,503855000,170840000,650626000,78336000,340871000,839195000,242391000,978020000,602623000,285727000,803981000,31585000,421204000,266268000,350475000,447168000
393,Amount for children 17 and under,$,2011,13826834000,790643000,731505000,717147000,734388000,603075000,753338000,499512000,920482000,550693000,750331000,790181000,765974000,587012000,757663000,272948000,684713000,1229596000,638944000,1048689000
394,Amount for infirm dependants age 18 or older,$,2011,44538000,1695000,3098000,920000,2870000,1511000,3130000,1383000,2825000,1141000,2104000,2458000,3239000,2058000,3284000,743000,2771000,3325000,2573000,3412000
395,CPP or QPP contributions through employment,$,2011,21594706000,343401000,992633000,44486000,1641986000,1074859000,1261068000,686514000,1891086000,136565000,1425445000,550879000,1520542000,1387017000,786807000,305539000,1659060000,2006387000,1557603000,2322831000
396,CPP or QPP contributions self-employment,$,2011,1226213000,86015000,93206000,2110000,78174000,31037000,85638000,62218000,53232000,34230000,41104000,95996000,81077000,46988000,96173000,53773000,67850000,85964000,57782000,73645000
397,Employment Insurance premiums,$,2011,7586608000,173602000,383627000,57403000,592577000,356355000,469902000,203217000,624677000,102689000,472374000,239730000,554378000,462232000,316702000,77739000,570064000,642125000,518260000,768955000
398,Employment Insurance premiums payable on self-employment,$,2011,1569000,99000,148000,8000,120000,23000,147000,14000,70000,43000,46000,136000,120000,72000,148000,0,122000,44000,93000,112000
399,PPIP premiums paid,$,2011,669765000,13766000,34591000,3874000,50761000,25960000,44592000,14910000,62712000,7777000,37901000,20070000,52370000,44079000,27334000,6853000,49240000,48393000,47334000,77250000
400,PPIP premiums payable on employment income,$,2011,21002000,265000,515000,61000,969000,1542000,638000,828000,2410000,144000,1930000,353000,790000,1502000,435000,209000,1178000,2987000,1350000,2895000
401,PPIP premiums payable on self-employment income,$,2011,42049000,3299000,2936000,305000,1883000,1109000,2488000,3150000,1796000,1488000,1423000,3466000,2155000,1403000,3241000,2886000,1676000,3400000,1541000,2403000
402,Volunteer firefighters' amount,$,2011,117049000,3237000,6936000,2416000,9139000,4830000,8256000,1242000,9093000,2322000,6315000,4745000,8979000,7122000,5670000,189000,8853000,7605000,8031000,12069000
403,Canada employment amount,$,2011,17771730000,1187168000,1159074000,794339000,1107667000,553281000,1180681000,368588000,992475000,1085687000,740251000,1170361000,1180329000,755967000,1185864000,173928000,979608000,1044576000,865475000,1246412000
404,Public transit amount,$,2011,1297549000,69172000,87516000,39543000,83341000,46152000,87826000,28435000,79801000,50434000,60706000,80071000,87734000,60799000,88702000,11313000,75688000,91198000,68446000,100671000
405,Children's fitness amount,$,2011,853993000,13485000,27146000,9380000,39746000,62722000,32114000,61371000,78283000,8197000,70426000,18494000,37122000,40514000,22931000,36392000,40923000,134668000,41390000,78689000
406,Children's arts amount,$,2011,240568000,3715000,7150000,2668000,9784000,18630000,8160000,20765000,21032000,2278000,19922000,5027000,9292000,10172000,6059000,13005000,10085000,42564000,10161000,20101000
407,Home buyers' amount,$,2011,846019000,11564000,50188000,7159000,77108000,27171000,65047000,11437000,66707000,5912000,43510000,21671000,75541000,60975000,36136000,2873000,72664000,45136000,68285000,96934000
408,Adoption expenses,$,2011,16188000,41000,343000,118000,850000,1236000,588000,1302000,1675000,81000,1277000,172000,707000,831000,263000,582000,796000,2750000,817000,1758000
409,Pension income amount,$,2011,8627170000,299345000,873530000,37496000,741439000,145215000,855091000,121681000,334563000,96084000,220120000,822986000,760024000,343566000,1121708000,65573000,536095000,295685000,422283000,534685000
410,Caregiver amount,$,2011,893383000,23548000,61083000,16706000,68025000,36212000,67930000,22509000,58462000,15072000,47494000,38766000,70266000,44905000,52567000,8843000,61117000,71132000,53922000,74824000
411,Disability amount,$,2011,4762689000,733349000,447796000,229033000,243830000,35702000,376169000,28100000,87809000,364472000,54273000,640407000,299942000,102925000,576009000,18202000,176309000,68839000,132298000,147225000
412,Disability amount transferred from a dependant,$,2011,2097888000,73689000,114285000,63443000,142912000,95229000,131168000,64962000,152877000,50567000,121556000,88980000,140217000,109681000,102494000,30129000,131581000,182044000,119804000,182270000
413,Interest paid on student loans,$,2011,315553000,5779000,24371000,1969000,28530000,7225000,28155000,2811000,22849000,1811000,12890000,13568000,29677000,20840000,19751000,741000,25768000,10723000,23597000,34499000
414,"Tuition, education, and textbook amounts",$,2011,8309458000,250340000,1093402000,677000,587397000,112286000,904351000,59483000,257488000,2315000,168787000,1087346000,740628000,306964000,1228651000,19512000,461914000,203740000,369647000,454527000
415,"Tuition, education, and textbook amounts transferred from a child",$,2011,3567448000,7000000,107029000,2284000,186625000,261916000,141548000,278720000,334971000,2181000,297532000,39637000,172401000,178336000,74625000,173953000,187996000,604700000,184865000,331128000
416,Amounts transferred from spouse or common-law partner,$,2011,5567786000,806991000,501797000,688226000,189957000,56903000,368338000,39191000,108755000,325531000,78836000,807973000,265974000,95332000,695985000,17625000,143555000,112768000,116589000,147460000
417,Medical expenses,$,2011,10528939000,406571000,1051963000,99563000,842369000,187152000,1067546000,279051000,376216000,208309000,254323000,921477000,917058000,384106000,1120003000,280818000,604928000,460273000,476674000,590540000
418,Total tax credits on personal amounts,$,2011,65843808000,5605419000,4414446000,4926024000,3713659000,1565833000,4270922000,1164695000,2847747000,3940675000,2102867000,6515181000,4012098000,2294669000,5273429000,612811000,3114965000,3059437000,2682032000,3726900000
419,Allowable charitable donations and government gifts,$,2011,9476263000,45835000,239697000,3676000,370645000,398343000,306637000,807110000,540170000,11766000,474731000,201792000,342536000,323943000,205257000,2480831000,353793000,1092689000,342854000,933956000
420,Eligible cultural and ecological gifts,$,2011,63648000,80000,5563000,648000,685000,1239000,381000,6598000,1583000,24000,1385000,266000,477000,737000,268000,36112000,625000,4340000,806000,1831000
421,Total tax credit on donations and gifts,$,2011,2499143000,7240000,64061000,732000,99360000,109540000,81281000,229431000,147599000,1811000,130275000,25363000,91325000,87903000,46171000,716742000,95183000,304233000,92742000,168150000
422,Total federal non-refundable tax credits,$,2011,68342952000,5612659000,4478507000,4926756000,3813019000,1675373000,4352203000,1394126000,2995346000,3942486000,2233142000,6540544000,4103422000,2382572000,5319600000,1329554000,3210148000,3363670000,2774774000,3895049000
423,Federal dividend tax credit,$,2011,7879500000,3978000,61571000,29000,165803000,294897000,91386000,1096105000,381543000,51000,351658000,15627000,127496000,188752000,36779000,3154720000,175375000,1116657000,201823000,415252000
424,Overseas employment tax credit,$,2011,77169000,3000,58000,0,335000,3513000,126000,28251000,2397000,0,3052000,21000,198000,837000,36000,12612000,475000,22591000,658000,2005000
425,Minimum tax carryover,$,2011,121796000,77000,1728000,0,4122000,4330000,2418000,15912000,6781000,0,5419000,411000,3056000,4179000,1006000,39426000,3700000,15961000,4486000,8783000
426,Basic federal tax,$,2011,117560137000,90353000,1903427000,8400000,4213687000,7006807000,2792879000,12939440000,9188916000,10675000,8115729000,492154000,3582503000,4712484000,1152369000,24001355000,4402327000,18804951000,4627303000,9514381000
427,Federal Foreign Tax Credit,$,2011,851281000,307000,3797000,61000,8851000,29370000,5240000,143427000,30673000,105000,30693000,1229000,7015000,12514000,2512000,405087000,10204000,120860000,11430000,27905000
428,Federal political contribution tax credit,$,2011,33250000,51000,869000,0,1709000,1804000,1220000,3530000,2580000,0,2160000,216000,1456000,1565000,588000,4102000,1614000,5141000,1574000,3071000
429,Investment tax credit,$,2011,118986000,56000,651000,0,1110000,2587000,813000,14836000,2742000,0,2573000,281000,905000,1292000,469000,74871000,1188000,10581000,1262000,2766000
430,Labour-sponsored funds tax credit,$,2011,141295000,54000,2953000,1000,9535000,8651000,5485000,4339000,17771000,4000,11900000,477000,8660000,10640000,1431000,1147000,10882000,16949000,11108000,19310000
431,Alternative minimum tax payable,$,2011,198345000,50000,91000,1335000,116000,3251000,110000,36561000,1371000,92000,2433000,56000,139000,456000,354000,129605000,165000,21481000,185000,492000
432,Net federal tax,$,2011,116488627000,90236000,1896171000,4780000,4193741000,6966562000,2781264000,12781751000,9137444000,10278000,8070727000,490674000,3565661000,4687664000,1148327000,23555576000,4379731000,18661335000,4603135000,9463569000
433,CPP contributions on self-employment,$,2011,1867746000,130431000,140487000,2918000,125367000,47687000,131440000,84084000,83437000,54310000,63831000,143045000,127005000,74509000,143738000,70682000,108243000,128090000,92105000,116336000
434,Employment Insurance premiums payable on self-employment,$,2011,1569000,99000,148000,8000,120000,23000,147000,14000,70000,43000,46000,136000,120000,72000,148000,0,122000,44000,93000,112000
435,Social benefits repayment,$,2011,1303701000,0,0,0,0,122654000,0,261837000,102835000,0,127923000,0,0,8358000,0,172868000,0,444327000,0,62875000
436,Net Provincial Tax,$,2011,49542980000,21968000,793083000,1285000,1738890000,3006436000,1109523000,5717483000,3652381000,3120000,3382484000,137687000,1407473000,1903301000,446306000,10446865000,1803895000,8285139000,1882586000,3803075000
437,Yukon first nations tax,$,2011,5578000,0,147000,0,293000,361000,186000,0,797000,0,704000,17000,229000,489000,73000,0,346000,463000,366000,885000
438,Total tax payable,$,2011,169210201000,242736000,2830035000,8991000,6058411000,10143722000,4022560000,18845388000,12976965000,67751000,11645715000,771570000,5100488000,6674394000,1738592000,34245995000,6292337000,27519399000,6578298000,13446853000
439,Number of taxable returns,$,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Number of non-taxable returns,$,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Total number of returns,$,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Employment income,$,2010,685090775000,11026293000,24232258000,2089502000,37200829000,38942378000,30117857000,43407205000,58326466000,6467282000,49528866000,15247250000,35246180000,34815790000,19972851000,52400069000,37146238000,88465324000,36236998000,64221138000
443,Commissions (from employment),$,2010,12683167000,45369000,155608000,7397000,285263000,582546000,195477000,2152616000,687800000,19299000,639901000,76502000,241228000,354923000,114442000,3526753000,318126000,2208934000,345198000,725786000
444,Other employment income,$,2010,10285124000,366534000,482670000,115605000,477596000,300340000,524789000,804648000,464156000,292031000,377709000,367790000,500087000,336324000,428869000,2067010000,430123000,985804000,384071000,578967000
445,Old Age Security pension,$,2010,26248206000,2921652000,2347662000,68767000,1491672000,222766000,2102554000,229091000,570383000,722301000,354478000,5974991000,1697044000,629481000,3470857000,150723000,1029101000,474767000,786589000,1003328000
446,Canada Pension Plan (CPP) or Quebec Pension Plan (QPP) benefits,$,2010,39013549000,2916097000,3723453000,266828000,2659912000,457100000,3467096000,457569000,1120247000,1186006000,710772000,6243911000,2971264000,1244668000,4882589000,313104000,1969924000,968121000,1552756000,1902132000
447,Other pensions or superannuation,$,2010,70892128000,394300000,4051744000,46513000,6587674000,2282052000,5252909000,2558621000,5011328000,119618000,3385449000,1446981000,5935504000,4619571000,3105546000,2070261000,5925952000,5224655000,5288821000,7584630000
448,Elected split-pension amount,$,2010,10892280000,520914000,1062736000,29468000,1361861000,112228000,1329430000,62592000,397580000,127055000,263996000,1075019000,1202761000,318070000,1128721000,25190000,570158000,224046000,353675000,726780000
449,Universal Child Care Benefit,$,2010,2491651000,268739000,160896000,604222000,107945000,19232000,145925000,7903000,51133000,246544000,33055000,217011000,129164000,54717000,180427000,2123000,87115000,27433000,70189000,77879000
450,Employment Insurance and other benefits,$,2010,19277992000,1423949000,2678596000,105645000,1390338000,129927000,2301942000,34034000,409032000,525744000,226873000,2232814000,1809765000,564951000,2739383000,8176000,1026656000,179804000,762846000,727517000
451,Taxable amount of dividends,$,2010,48524591000,155419000,548688000,65633000,1174804000,1774977000,727146000,6525915000,2335823000,77342000,2118359000,281252000,958985000,1195396000,401641000,18407760000,1173436000,6689197000,1326230000,2586588000
452,Interest and other investment income,$,2010,15505018000,433586000,776674000,197165000,798462000,465914000,814034000,1141612000,734353000,250956000,597765000,767352000,781426000,523345000,841064000,2789419000,652188000,1394468000,576773000,968461000
453,Net partnership income,$,2010,245962000,857000,2158000,-28602000,4176000,7227000,2650000,46927000,8354000,518000,7117000,1182000,3107000,4226000,1194000,139639000,3929000,30100000,3964000,7238000
454,Registered disability savings plan income,$,2010,200000,21000,27000,11000,0,0,64000,0,0,6000,0,18000,0,0,6000,0,0,0,0,0
455,Net rental income,$,2010,4206989000,153069000,186081000,-138281000,180417000,147385000,175900000,398116000,200858000,94341000,169247000,183141000,174700000,128616000,201725000,963365000,151532000,454548000,144366000,237862000
456,Taxable capital gains,$,2010,17533649000,104108000,197314000,68969000,283189000,495109000,220636000,2282310000,572410000,64899000,553468000,138856000,243257000,289357000,173395000,8755983000,280363000,1914628000,281358000,614041000
457,Support payments received,$,2010,1070811000,49492000,73120000,6765000,60605000,36568000,71864000,56157000,58678000,24716000,44131000,68405000,67635000,42419000,78672000,35273000,57993000,108366000,49688000,80262000
458,Registered Retirement Savings Plan income,$,2010,12616730000,352284000,659815000,105112000,814462000,487770000,742222000,771426000,827668000,185805000,641399000,477698000,790157000,608485000,600187000,787476000,716232000,1305861000,658702000,1083969000
459,Other income,$,2010,19104477000,802391000,682311000,268283000,751115000,617663000,696625000,1960252000,853538000,622598000,726287000,750993000,727109000,538198000,718642000,4063390000,652475000,2123486000,584119000,965001000
460,Net business income,$,2010,24705346000,2100091000,1715997000,-588030000,1248925000,723872000,1503550000,1345907000,1123254000,1133219000,909559000,2070121000,1353020000,833681000,1932418000,1864518000,1057973000,2030372000,937691000,1409209000
461,Net professional income,$,2010,19739045000,161996000,187093000,-24079000,204758000,435666000,188379000,3877287000,428981000,85538000,437902000,178195000,188444000,207713000,184208000,10009112000,205181000,2152635000,206994000,423040000
462,Net commission income,$,2010,4012261000,126167000,149123000,-13324000,158066000,194530000,149052000,526918000,237148000,69402000,218330000,137932000,151769000,133767000,146033000,412411000,151215000,653763000,144293000,265664000
463,Net farming income,$,2010,1630264000,114381000,98832000,-361412000,154588000,66688000,116663000,147329000,104061000,24924000,84736000,89160000,109520000,74903000,98851000,176577000,95179000,205789000,89272000,140222000
464,Net fishing income,$,2010,379856000,5344000,31351000,-4986000,34953000,10373000,32657000,13678000,23272000,1120000,17334000,14478000,33150000,22231000,25376000,8834000,26446000,27067000,24813000,32365000
465,Workers' compensation benefits,$,2010,5359358000,183501000,624839000,18923000,483953000,76599000,616990000,63972000,186199000,61803000,118867000,365503000,565550000,231066000,556678000,28307000,410253000,149591000,299837000,316928000
466,Social assistance payments,$,2010,10562872000,4613984000,270429000,300972000,35572000,1655000,118167000,1270000,4914000,2777720000,2851000,1545474000,64469000,7978000,768211000,840000,22212000,3572000,13300000,9282000
467,Net federal supplements,$,2010,8255327000,2918007000,189438000,65440000,20741000,1561000,80699000,1528000,3307000,393689000,1934000,3851284000,41414000,4663000,652441000,1076000,11370000,2961000,7059000,6714000
468,Total income assessed,$,2010,1070327627000,32158546000,45288914000,3272505000,57971902000,48592127000,51695275000,68874880000,74740943000,15574478000,62170386000,43803313000,55986722000,47784539000,43404428000,109007390000,54171371000,118005296000,51129604000,86695008000
469,Registered pension plan contributions,$,2010,15767153000,26134000,181056000,7184000,707817000,1559055000,338979000,722210000,2056556000,10766000,1953723000,51663000,548659000,989447000,100406000,285293000,828452000,2499961000,914093000,1985698000
470,RRSP deduction,$,2010,32028073000,104188000,582364000,30395000,1276272000,2146814000,816162000,3874851000,2726853000,43328000,2473572000,230551000,1067218000,1466396000,396507000,2585387000,1424475000,6439620000,1483952000,2859170000
471,Saskatchewan Pension Plan deduction,$,2010,1046000,64000,91000,27000,73000,23000,86000,15000,54000,43000,40000,72000,84000,51000,86000,0,66000,39000,61000,65000
472,Deduction for elected split-pension amount,$,2010,10889895000,6551000,363222000,639000,821734000,498510000,535277000,509487000,966538000,2327000,670373000,28146000,685621000,887391000,156794000,242863000,939700000,1205242000,954301000,1415179000
473,"Annual union, professional, or like dues",$,2010,3720556000,42285000,105334000,14070000,229464000,255561000,151757000,89000000,451684000,28242000,367227000,54741000,204305000,259468000,75035000,25898000,246165000,379575000,254112000,486632000
474,Universal Child Care Benefit repayment,$,2010,7985000,1174000,399000,2394000,205000,59000,333000,10000,114000,1064000,99000,757000,290000,102000,474000,0,160000,68000,128000,147000
475,Child care expenses,$,2010,4190061000,142156000,308623000,30642000,340035000,133083000,350093000,76884000,277166000,79462000,201262000,202627000,360455000,230740000,263484000,29677000,306292000,217871000,270904000,368604000
476,Disability supports deductions,$,2010,7016000,163000,423000,27000,277000,258000,314000,337000,415000,95000,179000,430000,298000,157000,384000,1340000,262000,974000,302000,381000
477,Business investment loss,$,2010,326993000,6903000,10204000,11125000,12652000,14792000,11399000,38986000,16987000,4841000,16382000,7335000,11651000,9911000,9367000,62486000,10221000,39050000,13347000,19355000
478,Moving expenses,$,2010,432579000,9602000,17938000,3491000,21224000,26589000,19431000,27718000,37766000,6256000,32603000,12683000,20240000,22428000,15674000,12056000,21162000,63067000,20809000,41841000
479,Support payments made,$,2010,1039676000,3023000,11934000,2891000,21970000,51782000,15339000,176811000,54444000,1904000,52543000,5066000,19098000,25052000,8179000,301436000,23041000,186238000,25667000,53257000
480,Carrying charges and interest expenses,$,2010,4367538000,43546000,98394000,36806000,135355000,182269000,112367000,523500000,238427000,28670000,212982000,66821000,122138000,129320000,88743000,1233787000,134566000,592118000,135576000,252153000
481,Deductions for CPP or QPP contributions on self-employment and other earnings,$,2010,1204478000,86159000,92081000,2300000,77709000,29751000,84870000,61616000,50707000,34328000,38697000,97003000,79559000,45049000,97705000,52872000,66586000,82767000,55302000,69416000
482,Deduction for provincial parental insurance plan (PPIP) premiums on self-empl,$,2010,29664000,2451000,1932000,225000,1342000,784000,1600000,2296000,1247000,1113000,980000,2597000,1399000,974000,2317000,2068000,1154000,2437000,1085000,1661000
483,Exploration and development expenses,$,2010,1652223000,941000,2589000,1410000,5942000,32650000,4173000,214371000,26834000,903000,29280000,1501000,4712000,10071000,2357000,1127425000,7674000,146166000,9019000,24205000
484,Other employment expenses,$,2010,4144563000,22479000,99439000,10268000,178074000,240811000,132824000,446054000,335421000,10955000,283845000,44679000,155182000,211726000,72938000,384323000,199745000,704478000,212264000,399058000
485,Clergy residence deduction,$,2010,355100000,1738000,11544000,130000,25260000,15614000,18053000,4983000,42560000,568000,24355000,3170000,20434000,33747000,6513000,945000,28905000,22357000,32631000,61565000
486,Other deductions,$,2010,1936964000,32613000,56515000,26635000,53383000,56496000,57579000,280149000,66977000,19192000,61913000,48030000,57644000,41376000,53822000,633424000,49131000,219589000,44677000,77821000
487,Total deductions before adjustments,$,2010,82101564000,532169000,1944081000,180692000,3908788000,5244903000,2650635000,7049277000,7350749000,274057000,6420055000,857873000,3358989000,4363407000,1350786000,6981291000,4287756000,12801618000,4428231000,8116208000
488,Social benefits repayment,$,2010,1208671000,0,0,0,0,113178000,0,231801000,105324000,0,122104000,0,0,14929000,0,152708000,1000,396299000,389000,71924000
489,Net income after adjustments,$,2010,988248390000,31637162000,43351623000,4148022000,54069252000,43239612000,49055470000,61608088000,67290539000,15314070000,55636088000,42955217000,52635382000,43409432000,42063974000,101901857000,49887709000,104821580000,46708000000,78515312000
490,Canadian Forces personnel and police deduction,$,2010,289747000,50000,640000,5000,4844000,19197000,1032000,4768000,47418000,23000,28766000,35000,1980000,42396000,171000,911000,14674000,38506000,13408000,70925000
491,Employee home relocation loan deduction,$,2010,361000,0,0,0,0,17000,0,149000,11000,0,21000,0,1000,4000,0,45000,0,94000,3000,12000
492,Security options deductions,$,2010,2473133000,399000,606000,237000,1568000,8832000,781000,154304000,7352000,201000,7621000,336000,1159000,2637000,498000,2211038000,1655000,66333000,2043000,5522000
