,item,type,tax_year,total,< $5k,$5k - 10k,$10k - 15k,$15k - 20k,$20k - 25k,$25k - 30k,$30k - 35k,$35k - 40k,$40k - 45k,$45k - 50k,$50k - 55k,$55k - 60k,$60k - 70k,$70k - 80k,$80k - 90k,$90k - 100k,$100k - 150k,$150k - 250k,> $250k
584,Universal Child Care Benefit repayment,$,2011,8112453.917940767,2647527.0957937436,1177714.5179645878,1346551.3398011997,784107.2032534678,497188.1870035199,298312.9122021119,214412.40564526795,194732.03990971195,164693.58694491597,126368.66419672797,106688.29846117197,66291.75826713599,174015.86545123195,99437.63740070397,76649.84549637599,42468.15763988399,64220.14082128798,27966.835518947995,0.0
585,Child care expenses,$,2011,4570375478.00306,33057835.392119452,85984553.70736706,148573295.79004976,210400718.4613833,274254182.99475616,322563266.0232086,360069899.88028663,380577876.7854589,363345127.06217235,331176015.55432165,295256240.6607632,260024242.7592263,415186317.8357956,318347524.52090794,228501475.8944802,164322767.42210916,254056948.70646113,91189492.54006016,33487696.012132913
586,Disability supports deductions,$,2011,6652999.42734085,20716.174458479996,72506.61060467998,204054.31841602796,326279.74772105995,448505.1770260919,416395.1066154479,449540.9857490159,269310.26796023996,210269.17075357196,218555.64053696394,201982.70097017995,226842.11032035595,490973.3346659759,442290.3246885479,199911.08352433195,307635.1907084279,700206.6966966238,424681.5763988399,1022343.2095259877
587,Business investment loss,$,2011,303281686.64597833,10677116.31590059,4575167.129155307,6059481.029105399,7717810.794506722,8297863.679344162,12833670.077028356,12247402.339853372,13983417.759473996,10863561.88602691,9713814.20358127,10705083.151419537,10420235.752615437,19765302.050835762,19098241.23327271,14431922.93650009,14702269.013183253,39257150.59881959,28474381.793180753,49457794.90217514
588,Moving expenses,$,2011,444307044.2720809,3353948.644827911,5936219.7910774425,8542314.537954226,11241632.06989417,13810437.70274569,17338402.213024832,18014785.309094205,19198714.679396335,19101348.65944148,21556215.33277136,22004720.50979745,21452634.460478958,40014326.77527703,38709207.7843928,35146025.77753424,27612588.935707986,73066983.12378187,34116431.90694778,14089070.249212245
589,Support payments made,$,2011,1100826436.4619393,3232759.0242458032,1543354.9971567597,2878512.4410057953,4713965.498027123,6932667.78253033,10126066.075305022,14592473.288553309,17591139.541418288,20276991.55996022,21164679.635506086,23613331.45649842,24319753.00553259,51413401.77105565,53604137.22003991,53997744.534751035,52960900.003104106,195513039.68679667,196228783.51433712,346121699.61739206
590,Carrying charges and interest expenses,$,2011,4928809835.90985,39451882.638729304,29469793.975910716,46370049.0991387,69069797.26201816,94375640.17177439,106611648.6156756,121407140.41392201,133431843.87834673,147785045.3519046,150780604.1786008,149857698.6064755,144686941.4616389,282660806.59000736,273316776.10050994,240981935.19699147,212764433.96709588,682372142.1053184,603038516.2078464,1400375068.4704995
591,Deductions for CPP/QPP contributions on self-employment and other earnings,$,2011,1270122121.5628066,2185556.4053696394,35455732.58568851,89095087.30230784,99433494.16581228,99616832.30976982,96543587.82885432,88704587.41376549,83980263.82850912,80973311.10586075,70279621.85039338,59851099.62799455,48670580.2727529,76282133.39973797,55138169.93869036,42575881.747068085,32148395.33339218,89042261.05743872,64445947.12288542,55698542.45779224
592,Deductions for provincial parental insurance plan (PPIP) premiums on self-emplo,$,2011,33788080.541780874,243415.04988713993,1196359.0749772198,2654777.7568542114,2787361.2733884836,2608166.3643226316,2360608.0795437954,2000146.6439662436,1730836.3760060037,1511244.9267461156,1346551.3398011997,1238827.2326171037,1126959.8905413118,1929711.6508074116,1441845.7423102076,1142497.0213851717,890795.5017146398,2732463.4110735115,2527373.283934559,2318139.9219039115
593,Exploration and development expenses,$,2011,1677089297.1822002,17078414.22357091,2029149.2882081156,1794020.7081043676,1893458.3455050716,2822578.769967899,2676529.7400356154,3620151.4866193794,4343145.975220331,6249034.0254004905,8170459.20642451,9478685.623477522,10570428.017439418,25493324.28860548,29277133.55344685,32285122.084818147,34839426.39554873,158752188.1102239,230530625.18268833,1095184386.3481722
594,Other employment expenses,$,2011,4450040399.617365,9068505.369199619,10645006.245489946,23414456.181697015,44079876.01275373,76788643.8652478,100295287.02328505,131013230.51031919,164949431.69947818,178593104.19783312,199149764.1129828,215265912.03295732,217376890.21027642,414781316.6251323,364145807.2049926,303726048.5881128,258677691.41942507,782283144.0923986,508968439.6093345,446816808.8077258
595,Clergy residence deduction,$,2011,372846600.4775542,158478.73460737197,620449.4250314758,1577536.6850132516,3048385.0715653314,6153739.622891483,11064508.778274165,17313542.803674657,20856008.636074737,25528541.785184897,29724602.92175002,31803471.02865849,36019212.53095917,64931741.41393677,45164367.745655164,28261005.19625841,17150920.834175587,26495987.132395916,5835746.3449538145,1137317.9777705518
596,Other deductions,$,2011,2065310406.5341153,19073381.823922534,19037128.518620193,32421848.836244117,44493163.69320041,48161998.189797215,49384252.482847534,51323286.41216126,50143500.276750825,46092452.36139507,43887215.59028987,41578397.94689228,39190858.84055246,72447569.50747332,66071131.00915317,61492856.453829095,57346514.13596433,234655215.51737168,307987365.6742221,780523305.0721508
597,Total deductions before adjustments,$,2011,88487990487.52357,195195046.40885898,280938256.6837848,537180761.7956156,844638829.2124234,1333898936.250683,1921869542.9661539,2600427837.3536663,3364113035.8259645,3936203659.010288,4374372500.79032,4589996802.64141,4565500962.15298,8616687675.877615,8022970402.367362,6935772101.272934,6040166303.849035,14506158311.863329,8030152700.052116,7791746821.149037
598,Social benefits repayment,$,2011,1350384867.8847413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657289.30619879,65126473.453846484,106517390.02188952,132503759.26260683,127046083.10152027,460237782.430652,271213048.58425134,179058182.314426
599,Net income after adjustments,$,2011,1073624089929.0325,4197227457.1871357,15304600072.033342,31626681267.447266,44799599417.40769,44049084526.847374,44583904680.563446,50422458067.15638,54554049432.99799,56898401530.44422,52639837623.92042,49753611515.355,46335945096.936424,84855647532.23538,74298490296.15407,61481877917.17482,50126232309.53096,121339292870.95305,71388809334.86676,114968341051.43823
600,Canadian Forces personnel and police deduction,$,2011,247064204.0180012,5179.043614619999,23823.600627251995,80793.08038807198,49718.818700351985,43503.96636280799,55933.67103789599,211304.97947649597,486830.09977427986,2353357.4184833276,8682148.715548966,11838257.894298393,27024249.581087153,65569799.58725796,41732733.44660795,27515222.91575313,17763083.78942367,37381301.00160423,5299197.426479183,948800.7901983837
601,Employee home relocation loan deduction,$,2011,285883.2075270239,0.0,0.0,0.0,0.0,1035.8087229239998,1035.8087229239998,1035.8087229239998,1035.8087229239998,2071.6174458479995,1035.8087229239998,3107.426168771999,11393.895952163997,6214.852337543998,8286.469783391998,14501.322120935996,14501.322120935996,80793.08038807198,85972.12400269198,52826.24486912399
602,Security options deductions,$,2011,2741258462.939859,626664.2773690198,190588.80501801596,243415.04988713993,511689.50912445586,655666.9216108918,736460.0019989639,942585.9378608398,1283367.0077028356,1351730.3834158196,1635541.9734969956,2303638.5997829754,2598844.0858163154,5774633.630301299,6817693.0142857665,8366227.055057146,9398928.351812374,68223541.53538924,173035990.39934584,2456563328.0180287
603,Other payments deductions,$,2011,25845707451.95295,367862288.9028439,3214931720.3155584,7703886417.844455,6823578479.449421,2310878902.756214,1158466084.466491,850584371.2820072,689935617.4001094,557207087.6446282,466415345.65417075,343723802.423823,274126778.5218365,361459955.18645066,218267685.71199107,141483185.08163497,93346046.30118793,177125363.2374498,68109602.57586761,24319753.00553259
604,Limited partnership losses of other years,$,2011,30000128.042047806,21751.983181403994,0.0,0.0,13465.513398011997,18644.557012631994,136726.75142596796,83900.50655684397,163657.77822199196,230985.34521205194,130511.89908842398,340781.06984199595,309706.80815427593,851434.7702435278,1092778.2026848197,804823.3777119478,763391.0287949878,3812811.909083243,2889906.3369579595,18329671.1608631
605,Non-capital losses of other years,$,2011,360496653.0741313,3539358.4062313074,2701389.1493857913,6572206.346952778,15136272.86808841,19195607.253227565,20372285.962469228,19119993.21645411,17932956.41998321,15396260.857542332,14225797.000638213,11148409.28483101,9813251.840981973,17477200.581896648,13057404.76117994,10018341.968120925,8378656.759732234,26096164.96534725,23607116.60416088,106709014.63563046
606,Net capital losses of other years,$,2011,1606159187.4538105,3134357.1955680232,4532698.971515423,8595140.78282335,15235710.505489113,23648548.953077838,28924958.587652694,35763367.77639694,39372125.367064156,44206244.67695046,45571440.573764294,46229179.112821035,45598371.600560315,91285822.7512921,85270881.49727243,74276807.7121571,67637273.79821426,231535359.6439246,219800682.6219186,495541251.13407075
607,Capital gains deduction,$,2011,4184036433.1006985,2454866.6733298795,1208788.7796523077,1840632.1006359477,4022045.271113891,6618817.739484359,9407214.821595766,15268856.38462268,19067166.971584987,23557397.785460528,28567604.578243915,34330844.31259305,37782158.97737581,110865715.04072447,99230475.65611918,99015027.44175099,93528348.63642256,442048981.2561066,758647024.8439959,2396573430.0211625
608,Northern residents deductions,$,2011,898612750.1465472,1239863.0413400277,4737789.0986543745,14632869.828747345,29705958.364737388,36433536.020128764,38196482.46654542,40844009.56233916,38869758.136446014,39402163.82002895,38631522.1301735,37889883.08455991,36813677.821441874,73438838.45531158,70311731.92080402,67784358.63686948,61890607.00343191,176187956.34320357,76825932.97927307,14774775.623787932
609,Additional deductions,$,2011,1226876071.5720067,24901877.50781588,58307744.6308378,107748966.59344615,134563982.81250265,114418538.96035379,85972124.00269198,79867067.38977793,66949496.806192726,58635060.18728178,48887064.29584402,33495982.481916305,28052807.642950684,45717489.60369658,37231108.73678025,26775655.487585396,23216616.715618532,89575702.54974458,92745277.24189201,69814543.73380052
610,Farming/fishing losses of prior years,$,2011,141675845.50409883,1498815.2220710276,1163213.1958436517,2179341.5530320955,7414318.83868999,6102984.995468207,6857053.7457568785,7523078.75459701,7699166.237494091,6294609.609209146,5609940.043356382,5821245.022832879,5307483.896262575,10785876.23180761,7331454.14085607,5881321.92876247,5533290.197860007,15896556.470714625,13011829.177371286,19765302.050835762
611,Total deductions from net income,$,2011,37282174106.820404,405283986.4446422,3287797756.547093,7845783926.415259,7030232677.759988,2518014752.122941,1349125324.477666,1050208535.7900892,881763249.6507425,748636969.3456584,658356916.8643255,527125130.7134693,467438724.67241967,783234016.5000429,580353269.3670878,461935472.9275245,381470743.9046194,1267964531.992956,1434057496.5225422,5603390624.801334
612,Taxable income assessed,$,2011,1036456667891.5813,3822724598.561626,12029600768.066698,23793145779.180584,37787443673.48017,41535915287.93027,43240747685.947266,49374569742.90564,53674433414.82987,56151279949.2602,51982880084.64076,49228311479.61133,45869714125.23493,84074480989.94629,73720366087.1587,61021291067.204544,49746300777.38861,120075712917.28423,69960104897.8243,109367646636.74266
613,Basic personal amount,$,2011,285032268909.1587,28511209972.324318,21229065505.72304,27023062544.290684,27466298562.34326,21290629832.978752,17780148738.133846,17152457974.320408,16250217822.02618,15078607324.865784,12636718299.02542,10897168700.04218,9321299667.072834,15183048954.206934,11597014935.303225,8502383075.876783,6256072345.672759,12055313683.804564,4504118937.232504,2297432033.915215
614,Age amount,$,2011,29576807518.310886,697779796.8588129,1144876274.0217283,3794553708.7242618,7424319571.9098215,4396175238.599148,2851015862.6470547,2549024793.66984,1973616475.145991,1606567296.0906427,1028371616.2934054,709218232.5860627,494667028.5719229,572519447.9956136,206520578.98531,68467992.39399931,26903059.960505046,23993473.25781153,5683482.462683987,2535659.7537179515
615,Spouse or common-law partner amount,$,2011,15317616044.445604,1129195165.7653818,803260342.3490555,1176165983.9238164,1353953228.9352145,1268054647.3518503,995669063.2932489,888609945.3092701,802063983.2740782,707529864.3676965,619412580.4998289,556054232.5360137,497237905.82222027,863823042.5696988,731574092.2529314,591759595.023927,471237035.259382,1105869789.1338563,487875230.7757102,268270316.00242424
616,Amount for eligible dependant,$,2011,9955324401.226952,755576887.7892492,869245501.234206,1215985578.6591837,1013041647.1941303,832770532.8651602,719465488.2819498,673924086.1611502,624202160.0346295,521897404.0888719,436286777.3304804,363025062.1667888,295958518.97490567,463180515.0124791,353077155.1918267,251070712.15827122,176957562.22433612,275802717.0355276,81141112.11897445,32716018.513554532
617,Amount for children 17 and under,$,2011,14321955267.622139,742827118.2187777,570412613.0531862,818954916.1187999,818476372.4888091,784793944.4367664,757699259.8625205,780314071.7101201,793402550.7329878,760685496.4107103,709231698.0994606,661823768.6599522,608032150.0610629,1086241213.8344464,953443284.8945291,777199394.8802876,624670345.5773911,1273626262.4724584,517398886.805213,282721919.3046599
618,Amount for infirm dependants age 18 or older,$,2011,46132848.9015891,952944.0250900798,1181857.7528562837,1755695.7853561796,2546017.840947191,3401595.8460824154,3208935.4236185513,3242081.3027521195,3354984.453550835,2972771.0347918794,2870225.9712224035,2665135.844083451,2131694.3517775917,3534179.362616687,2926159.6422602995,2179341.5530320955,1565106.9803381637,3444064.0037222994,1432523.4638038918,769605.8811325318
619,CPP or QPP contributions through employment,$,2011,22367984843.779236,46078986.847997054,141455218.24611604,355697751.26082444,570605273.4756501,814981553.8576635,1028177920.0622187,1306225234.6003225,1574990667.1723044,1700783421.7190866,1718468819.854291,1613378774.252591,1436684307.4438775,2406008611.6782775,1958803374.599455,1476488365.0484009,1113348328.1133676,2078233156.1613152,711097189.6094468,316479961.39347595
620,CPP or QPP contributions on self-employment and other earnings,$,2011,1270122121.5628066,2185556.4053696394,35455732.58568851,89095087.30230784,99433494.16581228,99616832.30976982,96543587.82885432,88704587.41376549,83980263.82850912,80973311.10586075,70279621.85039338,59851099.62799455,48670580.2727529,76282133.39973797,55138169.93869036,42575881.747068085,32148395.33339218,89042261.05743872,64445947.12288542,55698542.45779224
621,Employment Insurance premiums,$,2011,7858274743.805,59458528.12200636,106366161.9483426,179818465.9170522,248314425.14657047,328042694.1674766,397364192.9491653,486728590.5194333,574229568.1971612,613796425.604135,590477263.824947,536818228.7425921,478783937.61460626,796490296.5360242,647045885.6099954,489289109.6825015,369115617.45758194,665118676.2075733,210493941.24644646,80522734.31138882
622,Employment Insurance premiums on self-employment and other eligible earnings,$,2011,1625183.8862677556,8286.469783391998,44539.77508573199,102545.06356947598,140869.98631766398,153299.69099275197,153299.69099275197,152263.88226982797,124297.04675087998,124297.04675087998,126368.66419672797,96330.21123193197,74578.22805052798,116010.57696748797,72506.61060467998,47647.20125450399,23823.600627251995,45575.58380865599,14501.322120935996,0.0
623,PPIP premiums paid,$,2011,693748429.3091927,4012722.992607575,8055484.4381799465,14258942.87977178,20788681.069084674,28312795.63240461,35829659.53466408,46188782.572627,54245302.81952987,52578686.584345154,51003221.51677775,49028970.0908846,45657412.69776698,80016223.84587899,64957636.63200987,39258186.40754251,26889594.447107036,50125891.52846112,15443908.058796836,7098397.178198171
624,PPIP premiums payable on employment income,$,2011,21754054.798849843,63184.332098363986,149156.45610105596,274489.31157485995,365640.47919217194,450576.7944719399,533441.4923058599,660845.9652255118,818288.8911099598,1003698.6525133558,1220182.6756044717,1398341.7759473997,1555784.7018318477,2998666.252864979,2496299.0222468395,1999110.8352433196,1597217.0507488076,3093960.6553739873,857649.6225810718,216484.02309111596
625,PPIP premiums payable on self-employment income,$,2011,43554720.99023127,315921.6604918199,1541283.3797109115,3417132.976926275,3590113.033654583,3357056.070996683,3041134.410504863,2577092.1026349114,2232167.7979012197,1950427.8252658916,1736015.4196206236,1596181.2420258836,1453239.6382623718,2489048.3611863717,1860312.4663715037,1473955.8127208517,1148711.8737227158,3521749.6579415994,3262797.4772105995,2989343.9743586634
626,Volunteer firefighters' amount,$,2011,121240375.20953125,2502513.8745843833,2405147.8546295273,3352912.836104987,4914912.3902743785,5873035.458979079,7184369.302200862,8551636.816460542,9300526.523134595,9466255.918802435,9170014.62404617,8318579.853802642,7377029.724664726,12501175.476969752,9418608.71754793,6541132.085265058,5002956.131722919,7877325.337837018,1286474.4338716078,195767.84863263596
627,Canada employment amount,$,2011,18408112955.450134,822783265.158727,1124564064.9651885,1229678969.976239,1212270132.7700553,1228328275.401546,1200578959.7144122,1222959678.790631,1222595074.1201618,1147331140.695058,1014686511.4461336,896466554.4726487,783037212.8426874,1291044421.9571483,1028014262.2839967,766758442.9532138,573093286.0281135,1081980932.55706,381786665.5651112,180156139.56072542
628,Public transit amount,$,2011,1344012572.6213129,40958984.33058372,52239977.13194901,71648960.9820989,82938240.25324759,91878305.34080462,90649836.19541676,90970936.8995232,90875642.4970142,86325334.77720906,78398290.62067169,70896963.84925608,62976134.54505626,104275899.94548199,82658571.8980581,62879804.33382433,47804644.180388436,94463683.91322292,29453221.036343932,11718104.08243921
629,Children's fitness amount,$,2011,884573398.7160354,9715885.821027119,8490524.101808026,13967880.628630137,19156246.52175645,23752129.825370237,28118063.592494898,33263961.327981327,38451291.41238472,41169253.5013373,42388400.36821884,42872123.04182435,41964754.600542925,81506752.59816661,81086214.25665948,72947865.12064561,64967994.719239116,139490289.0987292,63568617.13456879,37695151.0446502
630,Children's arts amount,$,2011,249182432.8563808,2763537.672761231,2359572.2708208715,3848029.405662659,5207010.450138947,6275965.052196515,7406032.368906599,8452199.179059839,9624734.653409805,10134352.545088414,10446130.970688537,10524852.43363076,10536246.329582926,20820791.13949532,21785129.06053756,20635381.378091924,19297116.508074116,44088162.48253713,21508568.131516855,13470692.441626618
631,Home buyers' amount,$,2011,876313859.9594394,7415354.647412915,6123701.169926686,11978092.071893133,22447010.834486,37429984.01158165,51985168.1861097,67376250.00003742,78246026.73840186,79869139.00722377,75266005.04254952,70730198.64486532,63158436.88029089,100405082.747915,69095692.48009126,45068037.53442323,28143958.810567997,46752262.51789765,11846544.364081785,2975878.4609606513
632,Adoption expenses,$,2011,16767671.606693707,122225.42930503197,83900.50655684397,42468.15763988399,178159.10034292797,272417.69412901194,355282.3919629319,609055.5290793119,732316.7671072679,880437.4144853998,824503.7434475038,846255.7266289078,860757.0487498438,1820951.7349003917,1734979.6108976996,1322727.7391739476,1280259.5815340637,2848473.9880409995,1348622.9572470477,602840.6767417679
633,Pension income amount,$,2011,8936097940.148243,38838683.874758296,99524645.33342959,310064162.1636847,852456077.6443309,1161874930.973634,904809993.7358015,885710716.6938059,787239488.83159,767988983.7160474,555291877.3159417,437404414.9425154,355868659.7001069,553831387.0166188,346543273.7676221,228002216.09003082,150414963.69940862,306273102.2377829,126038241.21411522,67921085.38829544
634,Caregiver amount,$,2011,925373904.3120117,17304220.52516834,15611709.071910525,24391223.807414345,40154160.95287178,54449357.1379459,63270304.222366676,70362486.54822731,72782135.72497776,70460888.37690508,63305521.71894609,55852877.957507916,46512990.70290221,77503351.88406536,60555449.559582874,49194699.48655245,37508705.47452388,73679146.07902995,23315018.54429631,9159656.53681693
635,Disability amount,$,2011,4933234810.774181,237234379.23745245,377523276.86155605,759609291.1475923,663339156.82159,596635146.6827302,463831002.8904754,389639131.49359804,310682539.9712703,252561240.91055885,182622400.13000748,137035422.42539933,106610612.80695267,152496939.23248586,90953328.1512335,56216446.81925424,36980443.02583264,71304036.67736521,29106225.114164393,18853790.374662645
636,Disability amount transferred from a dependant,$,2011,2173010690.117584,65714812.80846731,52377739.692097895,76327708.98354661,92166260.1657775,106164179.24737243,118377399.89936931,135864958.5684952,145237991.70223448,148029496.21051466,136292747.5710628,124094028.24118687,113608536.53902721,188796855.92735744,158351330.1344523,125908765.12374972,98639028.87532957,188562763.15597662,67288206.25858888,31207881.01297719
637,Interest paid on student loans,$,2011,326852549.9448369,2039507.3754373556,1875849.5972153635,5985938.609777794,14053852.752632828,20458258.08647192,25243694.3863808,29163194.59392521,30739695.47021554,29551622.865021713,26690719.172305625,24441978.43483762,21586253.785736155,35734365.13215507,23667193.51009047,13351574.438490357,7483718.023125898,11106976.935914049,2911658.3201393634,767534.2636866838
638,"Tuition, education, and textbook amounts",$,2011,8607009079.170612,701242.5054195478,2397897.1935690595,259304355.6967941,1126282471.6365194,1272647423.2292953,1132555329.2625473,936734654.3850421,767148942.8417561,608430936.4193887,478454550.44071645,382883587.00268775,317955988.8236427,470803031.4044768,266708316.44825485,174831046.91617316,116306818.26224424,211035669.2085357,61613010.26568828,20210699.80169308
639,"Tuition, education, and textbook amounts transferred from a child",$,2011,3695193756.977777,2365787.1231584153,2259098.8246972435,7250661.0604679985,41056350.35053858,77297225.94820349,110861571.80583277,146616653.1124463,178574459.64082047,193307802.91569147,194727896.67482027,191484779.56334522,184721984.41137442,342985270.8043782,346965883.72657514,308186240.9490235,271294877.4733623,626353534.7521427,288700607.2533772,180182034.77879852
640,Amounts transferred from spouse or common-law partner,$,2011,5767161306.174125,712870494.1430926,337187849.3821726,835888317.1211615,836905481.2870729,720907334.0242599,519765709.7370943,381527713.3843802,275498189.2709879,196759117.58047423,148695521.21935478,120763903.19698621,98745717.17379075,152740354.282373,112649377.66159959,81659016.48043644,58940623.76054436,116806078.0666936,40594379.660114475,18256128.741535496
641,Medical expenses,$,2011,10905966859.334696,103128223.88048218,215768279.26357546,421129788.2879335,954473914.5738386,1160108877.1010485,1089632451.5932996,1105773458.9226243,949896675.8272374,872533158.1207668,626589699.1409693,493743087.19107467,397860345.32744586,611686483.2355388,389687814.5035755,263429981.8402004,193853674.11267242,476754788.32639813,289043459.94066507,290873733.95407176
642,Total tax credits on personal amounts,$,2011,68201590676.93304,5102418628.532973,4081785539.208533,5806141895.843924,6748481311.228707,5462263757.920385,4572521673.676959,4423858262.528015,4155766105.6259336,3846640386.165218,3226507918.602957,2778072140.761301,2376838166.4232917,3860355529.4654546,2949721183.2806516,2178167981.7490225,1621903480.0422554,3168991531.836433,1206401240.5459678,634754979.3037792
643,Allowable charitable donations and government gifts,$,2011,9815595876.12195,3807632.865468623,12187325.43392378,47476292.815221526,209017913.81627977,212606991.04121143,248280243.45871398,317617279.3712465,354801776.71549517,383917324.1081659,366461875.5094507,355131163.88938504,335542985.1301693,967399771.6272072,559512797.8618569,491730510.84243333,412607154.11571485,1131816797.6431024,836011578.3591895,2569666389.900269
644,Eligible cultural and ecological gifts,$,2011,65927153.59666674,671204.0524547518,24859.409350175993,82864.69783391998,275525.1202977839,277596.73774363194,5762203.925626211,394643.1234340439,494080.76083474787,709528.9752029398,647380.4518274999,834861.8306767438,763391.0287949878,1896565.7716738435,1639685.2083886915,1434595.0812497397,1283367.0077028356,4495409.857490159,6834265.95385255,37405124.60223148
645,Total tax credit on donations and gifts,$,2011,2588634119.2344537,758211.9851803678,1875849.5972153635,7499255.153969758,26271216.639521405,47824324.546124,66354942.59923435,84191568.80798562,94595231.62103428,102917954.70972861,98591381.67407507,96062972.58141759,91050694.17118835,174171236.75967056,152884331.69485945,134939981.37892407,113462487.50909494,315127195.2013372,237646631.1091762,742407615.6859934
646,Total federal non-refundable tax credits,$,2011,70790225831.97621,5103176840.518153,4083661388.805748,5813641150.997893,6774752527.868229,5510088082.466509,4638876616.276194,4508049831.336,4250360301.438245,3949558340.8749466,3325099300.277032,2874135113.3427186,2467888860.59448,4034525730.4164023,3102605514.975511,2313107963.127947,1735365967.5513504,3484118727.0377703,1444047871.6551442,1377163630.7984955
647,Federal dividend tax credit,$,2011,8161654832.279656,30038.452964795993,52826.24486912399,4120447.099791671,16186582.913133344,38096009.02042179,63775778.87915359,94658415.95313264,132061468.93791828,171740193.68696794,181654954.78279647,209050023.8866904,195510968.0693508,430121643.81163675,395205567.5705916,364250423.8860079,305456884.9641188,1156643061.1141448,1135355120.2406108,3267686494.3828006
648,Overseas employment tax credit,$,2011,79932323.33932213,0.0,0.0,3107.426168771999,21751.983181403994,37289.11402526399,60076.90592959199,130511.89908842398,205090.12713895197,346995.9221795399,492009.1433888999,681562.1396839919,866971.9010873878,2076796.4894626196,2482833.5088488273,3161288.222364047,3638796.0436320114,23399954.85957608,29262632.231325917,13063619.613517486
649,Minimum tax carryover,$,2011,126157359.21725148,0.0,0.0,79757.27166514799,425717.3851217639,1042023.5752615437,1789877.4732126717,2504585.4920302313,3165431.4572557434,4269603.555892727,3832492.274818799,4646637.931037063,4328644.653099395,9097508.01344149,7023818.950147643,5613047.469525155,4485051.770260919,16532543.02658996,16481788.399166685,40837794.71000162
650,Basic federal tax,$,2011,121769815372.74045,8700793.272561599,11057258.117213698,93588425.54235215,509777406.2219382,1193633862.2272067,1971586290.04906,2892888430.2712574,3710787857.301398,4364573750.27146,4559968707.763844,4793000811.012393,4881232033.839782,9855078833.022367,9517959347.01591,8406342891.08727,7257711810.444942,19478332279.958393,13402784821.75172,24860812870.995556
651,Federal Foreign Tax Credit,$,2011,881764285.4594655,63184.332098363986,108759.91590701998,317993.2779376679,1273008.9204735956,2601951.5119850873,3932965.720942427,5427637.708121759,7266198.191311859,9167943.006600322,10569392.208716493,11839293.703021318,12962110.358670933,28904242.413194213,31771360.958247844,31792077.132706326,30421702.192277875,125187842.2525946,148562937.7028205,419592648.14311427
652,Federal Political contribution tax credit,$,2011,34440640.03722299,0.0,0.0,52826.24486912399,223734.68415158396,609055.5290793119,900117.7802209558,1263686.6419672796,1508137.5005773436,1770197.1074771157,1671795.2787993357,1630362.9298823755,1621040.6513760597,3180968.588099603,2672386.5051439195,2237346.8415158396,1868598.9361548957,5325092.644552283,3656404.791921719,4248887.381434247
653,Investment Tax Credit,$,2011,123246736.70583503,0.0,0.0,58005.288483743985,291062.2511416439,485794.2910513559,674311.4786235238,842112.4917372118,937406.8942462198,1149747.6824456397,1230540.7628337117,1307190.6083300877,1338264.8700178077,2865046.9276077836,2840187.5182576072,2665135.844083451,2679637.1662043873,10959892.097258842,15367258.213300461,77552034.89404279
654,Labour-sponsored funds tax credit,$,2011,146354593.50554654,1035.8087229239998,4143.234891695999,55933.67103789599,494080.76083474787,1482242.2825042438,3058743.158794571,5681410.845238139,8970103.540521838,9876436.173080338,11271670.522858966,11505763.29423979,11021004.811911358,20001466.439662434,18407356.8150824,12326123.802795596,8960781.262015522,17555922.04483887,4494374.048767235,1188072.6051938278
655,Alternative minimum tax payable,$,2011,205447481.14836073,1382804.6451035396,95294.40250900798,51790.43614619999,58005.288483743985,366676.2879150959,94258.59378608398,113938.95952163998,143977.41248643596,120153.81185918397,170908.43928245996,191624.61374093997,472328.7776533439,509617.8916786079,1420093.7591288036,2520122.6228740914,3367414.1582259233,22250207.17713044,37870202.71882436,134245989.534565
656,Net federal tax,$,2011,120659935968.04016,4951165.695576719,10646042.05421287,93467235.92177004,508244409.31201065,1189447123.3691478,1964070461.9555235,2880857511.9544954,3693342766.7899117,4343913509.484017,4536563573.860652,4767967385.796765,4855523261.336808,9802447320.193153,9464644200.429564,8359729426.938244,7216025688.390865,19329573574.40694,13239449180.042557,24399071094.299217
657,CPP contributions on self-employment,$,2011,1934627599.006409,3022489.853492231,56254771.74200243,135101567.5397002,148167258.77066356,148885074.21564987,145517660.05742395,136146698.54113054,131552886.85496259,129856232.16681308,112119043.5954625,95403162.424915,77177072.1363443,120501843.59008643,86424772.41460977,66116706.592961825,49394610.57007678,132676739.31933513,87094940.6583416,73213032.15371415
658,Employment Insurance premiums payable on self-employment,$,2011,1625183.8862677556,8286.469783391998,44539.77508573199,102545.06356947598,140869.98631766398,153299.69099275197,153299.69099275197,152263.88226982797,124297.04675087998,124297.04675087998,126368.66419672797,96330.21123193197,74578.22805052798,116010.57696748797,72506.61060467998,47647.20125450399,23823.600627251995,45575.58380865599,14501.322120935996,0.0
659,Social Benefits repayment,$,2011,1350384867.8847413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657289.30619879,65126473.453846484,106517390.02188952,132503759.26260683,127046083.10152027,460237782.430652,271213048.58425134,179058182.314426
660,Net Provincial Tax,$,2011,51317050843.64926,1331014.2089573396,3231723.2155228793,22754646.025194425,142617395.63323677,462287647.89331865,821482289.4027345,1149253601.684805,1457872810.6800108,1801157430.205314,1868490176.2389886,1949999000.454601,1971455778.1499717,3939258258.9341903,3783168099.2418814,3503606432.3508625,3114092633.712738,8581819246.837825,5922218764.569679,10820953894.20943
